,user_id,A,B,C,D,E,person_type
29,2235687557,0.48640769648297605,0.5094207760142591,0.4969696610601973,0.5193050417441667,0.4989778320167222,D
30,648749327,0.5060691416238418,0.5041808032338723,0.5018518227649462,0.5046367104321079,0.5085048771154604,E
31,641541448,0.5038850055580413,0.5032369103277646,0.5007016350236788,0.5054493419735924,0.5072872989068087,E
32,2406960599,0.5032846708394275,0.5059550073523815,0.4990563265131913,0.5100160181252372,0.5100179941489144,E
33,81284907,0.5044520937731102,0.5035447515560997,0.5007983014271584,0.5061820055376128,0.5074878868861878,E
34,692827636,0.5106081491101963,0.5054762674623784,0.4921608799298872,0.5110472459253931,0.5167867771293353,E
35,3074495460,0.5067740237161491,0.5054540560132893,0.5008829585727202,0.5089509390259895,0.5116628964700308,E
36,498637967,0.5073843384729161,0.505406090540157,0.5012600770574652,0.5087938621630089,0.5116564159448632,E
37,1336686113,0.5108116205742355,0.5088234442034636,0.4903106944944515,0.5077351904305315,0.5138319273227212,E
38,1214201403,0.5083287814070845,0.5292316794694886,0.49860765454792333,0.5025585147437752,0.5188462368682327,B
39,2905522168,0.48857700190658315,0.5220895712692123,0.4854254328212332,0.5250335464217304,0.5231826493604715,D
40,20755559,0.5036001247300803,0.5012955127258909,0.5090711849617491,0.5114012521130118,0.5164264582939405,E
41,3413991935,0.49926042763959755,0.5114029763611266,0.4980891883983385,0.5087525686924115,0.5142894582641933,E
42,798065090,0.505746291592975,0.5049027209743795,0.49892128127503416,0.5087248679047961,0.5097234369327084,E
43,319415938,0.5068108973675292,0.5054172248115765,0.5012081523110683,0.5087858252624267,0.5112974529857672,E
44,1737911759,0.5041423964792541,0.5032367156395952,0.5010675361404457,0.5047792107714539,0.5070681673041402,E
45,2507866413,0.5022525371719967,0.5145662532515275,0.496189104017661,0.5126122101331477,0.5198001432571772,E
46,524181365,0.4951533456218183,0.49119335277214127,0.5277151512763285,0.5175407021670424,0.5263394264567662,C
47,2803441704,0.526609251740881,0.5141042406327794,0.5036186847932066,0.49980697088168535,0.510382978431026,A
48,2697281692,0.5027551622402279,0.5090685289719556,0.49996038154233835,0.5045867389147551,0.5132902698718549,E
49,497043753,0.5036061580194725,0.5018677934517277,0.5013509547730489,0.5060010097825989,0.5030416445560062,D
50,mobin98@qq.com,0.5073548225016842,0.5083807427213756,0.4960622004053752,0.5083090630532372,0.5106976305030659,E
51,1455807840,0.5070485600367849,0.5045937234475709,0.49465725680831707,0.5123064209610305,0.5093599407664997,D
52,3028242541,0.5042617660538393,0.5031096304080223,0.4999657752051559,0.5057320520756116,0.5073157656985079,E
53,3167844155,0.5033444077722578,0.5018246271985268,0.5050171301487976,0.5071358708154922,0.5109513191791302,E
54,1476503028,0.5040260071491643,0.5031400201117562,0.5007352100927644,0.5051001837805489,0.5070656991505527,E
55,517328189,0.5071174150121278,0.5060475160326892,0.501076801432847,0.5078381200180013,0.5121897274449665,E
56,1664193421,0.505256913356847,0.5046451443905146,0.500965923793305,0.5059725174205743,0.5088329579811623,E
57,2437495956,0.5210306193825455,0.510054672297295,0.509258460708638,0.4967131362432505,0.5106425131734925,A
58,229366947,0.5066456886542335,0.5053618560394808,0.5011231828000626,0.509044365150131,0.5114706344660617,E
59,2430062966,0.5050241673868432,0.5045000751547275,0.5011438148800205,0.506236801101114,0.5088665494591961,E
60,1336300923,0.5075453871996827,0.5058878673864625,0.5008130771782245,0.5078300698559629,0.511901124676132,E
61,1063303562,0.5017292538296821,0.499624608176733,0.5051338907694701,0.5122669053790954,0.5060569690343159,D
62,1870861971,0.5072999595264593,0.5062520875983293,0.5016528816462394,0.5079049800363756,0.5112469860816113,E
63,210048107,0.5053517265485564,0.503704373635484,0.5015104805705495,0.5082247220029927,0.5093048514220725,E
64,812325002,0.5140237742070206,0.5207566994828794,0.4954954638944218,0.5081438748312164,0.5110274395856814,B
65,2250351267,0.5072651237419555,0.5056231065132355,0.5011818834559653,0.5084678131728738,0.5115661990213024,E
66,786045685,0.49446562562583746,0.5173824896339048,0.5168599994832666,0.49968949127906354,0.5355083793033723,E
67,531561654,0.5035263457656891,0.5026342949474121,0.5006262950910675,0.5040502384705854,0.5059156850470041,E
68,3306961270,0.5116600209972052,0.5063149983760213,0.48453806153583145,0.5237753460827613,0.5117254345853801,D
69,2643412179,0.5043115693425505,0.5040916769261122,0.5010813553639109,0.505583227436584,0.5081246952040451,E
70,997033579,0.5012695542107372,0.5080529536659124,0.4968681908127984,0.5038258823950917,0.5072900563796175,B
71,1078130254,0.5066172922093943,0.5031248894216339,0.501263414374689,0.5098332834379077,0.5167606526864986,E
72,2675176898,0.5075834042496332,0.5080229878578228,0.4935594815984117,0.5158862253312742,0.5107296532255399,D
73,331295062,0.5063127162104043,0.5057464957589501,0.5007011186406631,0.5080340145259403,0.5079239750026563,D
74,2261309208,0.5074732881829376,0.5056992582357627,0.501201059409652,0.5079896000176065,0.5117747555844075,E
75,809276132,0.5041631200345088,0.5039030089825378,0.5008045426785488,0.5053757262503511,0.5075213785864225,E
76,3193775059,0.5028666251892971,0.5068777481217581,0.4999823806653454,0.5168224844529616,0.5137007013025691,D
77,2070375306,0.4994166329306706,0.5120768139400048,0.5028865113226108,0.5029965254364073,0.521596982127775,E
78,1152183845,0.5039049199653991,0.50509444889573,0.49884821840223015,0.5086162993405124,0.5113012032095698,E
79,1978034664,0.5020569495702345,0.5045926041104607,0.5020581949930528,0.5083618913948658,0.5103073937756814,E
80,84889458,0.5028881738064516,0.5007700258951291,0.5116306346591445,0.5116202960946861,0.5176714414543195,E
81,1301550020,0.5043321196608449,0.5054059115662767,0.499092706753901,0.5070980591534378,0.511931385998167,E
82,769170136,0.5022305780968289,0.5099690429097128,0.5050969524464414,0.5057751427119005,0.519847398517079,E
83,2236369656,0.5301806552188507,0.5157643159935846,0.45223123152157046,0.5657161510453818,0.5274980063536635,D
84,xianyadanlele@163.com,0.4988777518523396,0.5065138074224849,0.5106518896575092,0.5149662255252777,0.5082694166232785,D
85,1752696561,0.5038876226695256,0.5030841665698476,0.5008320906979782,0.5046466853772361,0.5066910948038461,E
86,951873075,0.5047900541467464,0.5075052162351373,0.5000466388952319,0.5153165256268156,0.5181709863486591,E
87,vip.13777777777@qq.com,0.5075760299914808,0.5061555338265522,0.5012521985664777,0.508018920258783,0.5119813977264414,E
88,510112977,0.507230927312857,0.5061079882470133,0.5012628753732125,0.5076912232906403,0.5120559656744688,E
89,1473258114,0.5021580232303051,0.501788974790835,0.5004733590701863,0.5026433731615757,0.5037823480179063,E
90,940814528,0.4988188374494064,0.5107711189670333,0.49706685712998777,0.5093749101534931,0.5142398249985108,E
91,1191069893,0.5055613332212193,0.5042996499780551,0.5012875896590668,0.5060674220262975,0.509000759050096,E
92,1194274638,0.5071647117809347,0.5057562967619735,0.5009960780543914,0.5091234812858854,0.5116219526087973,E
93,3031008905,0.5041011107359796,0.5071366317802334,0.49865074859634506,0.5295315487624241,0.514914884786794,D
94,2210245560,0.5051988656813394,0.5038587071504255,0.5012365254685694,0.5052088209352097,0.5084101470411581,E
95,1768028766,0.48764677288505576,0.5323770772536206,0.5258559780741061,0.49113967629257,0.5500676971190495,E
96,2413156257,0.4888803376157342,0.5096413418452173,0.5102415641774956,0.5055709611920641,0.5351247247352788,E
97,642563001,0.5184150853101904,0.5097422926674258,0.475779204172445,0.5370294380965872,0.5188369781711675,D
98,2542974139,0.5067175262240843,0.5058036821890856,0.5011763263439434,0.5086241629935876,0.5121336365781807,E
99,1057976690,0.5087544806988578,0.5087429568269041,0.49497785097517905,0.5098887850636417,0.5154972961810899,E
100,237675388,0.5048509174038598,0.5035645825027665,0.5015747142371781,0.506100084157611,0.5084262722870282,E
101,1828892126,0.5051376851240349,0.5038191021380664,0.49064054501173954,0.5176732454680593,0.5099137901311861,D
102,1833133394,0.50261948474923,0.5091375382514282,0.5037216628283756,0.500313807079091,0.5132693879110933,E
103,525481138,0.5157038412203144,0.5376712619786462,0.4861900792718143,0.47690196017654735,0.5251555218229852,B
104,1262617910,0.5013202519874107,0.5072261830312845,0.5011479286523663,0.5053118264046239,0.5168206116593118,E
105,277046308,0.5021418826852279,0.5041490046779269,0.5004873887507953,0.5047750646908087,0.5081523115713552,E
106,743183997,0.5067618692647715,0.5056302487277115,0.5010962818896951,0.5083029020622911,0.5123547659335002,E
107,3263660466,0.5004776224129681,0.5010457845363133,0.5131238638301915,0.5134185400943219,0.5242944177829209,E
108,a731890433@qq.com,0.5050685104000289,0.5054722599623481,0.5021688631019106,0.5154317978253483,0.49737540579230427,D
109,1151106886,0.503266745790669,0.5075977780921109,0.4962184688557663,0.5120757187518216,0.5150369130954874,E
110,1277384964,0.5086515837748945,0.5121330547431324,0.49855483141935497,0.5033638456327574,0.5075072751187483,B
111,550379704,0.5011468218544993,0.5008580233222326,0.5002022564197325,0.5014098401196678,0.5018001877404078,E
112,1209501523,0.5061384695613826,0.5050767962112224,0.5016187184250798,0.508526974047619,0.5118056724723632,E
113,1183584035,0.5069185898641494,0.5055490455354777,0.5018139174058233,0.5076934318264605,0.5119099650614615,E
114,2295635294,0.5046732008740478,0.505066532633609,0.4988929524212087,0.5093563950000228,0.510316192474452,E
115,348569034,0.507092554473491,0.5100889393691931,0.49698759021306593,0.5125736903614473,0.5155185738384038,E
116,3279601673,0.5081026451926705,0.5067577042128334,0.4956561862062964,0.5088295706874124,0.5081348810073304,D
117,2571023693,0.5030524771839721,0.5068963924345867,0.4987755185370018,0.5113339026736624,0.5136108869004258,E
118,3087864264,0.507338352513227,0.505791611826573,0.5014721626143481,0.5082980311028077,0.5118146976853348,E
119,1035459013,0.5042936065453221,0.5032748791056131,0.5007479508024643,0.5044629486615538,0.5069794581175974,E
120,2733533218,0.5054975117416804,0.5045482511421514,0.500923564845888,0.5062474314214602,0.5097622760605705,E
121,zhidie7410@vip.qq.com,0.5061299177726645,0.5093268552046012,0.4919289681180053,0.510040931884819,0.5099751019153896,D
122,2020343920,0.5052726923354933,0.5041804122908857,0.5008845136894031,0.5050270279426577,0.5083753539760764,E
123,2283356676,0.5022675829699236,0.5068913290685735,0.4996748979754264,0.5150064713615302,0.5232302574462072,E
124,2745795647,0.5064045199611787,0.5166829570496468,0.4994058245315934,0.5077099478042403,0.5199210297312491,E
125,1033595551,0.5059562004533212,0.505751479855053,0.5009374795324126,0.5085527002546842,0.5121583946505838,E
126,1992260666,0.5044795853517459,0.5041339995370325,0.5010676028193711,0.50570769557523,0.5081419244174575,E
127,2797790476,0.5,0.5,0.5,0.5,0.5,A
128,497590,0.4940926502601692,0.5224695533621302,0.518494076100477,0.501023495954591,0.5319778827315926,E
129,1282472785,0.5060636199486052,0.508809184279795,0.4984550902853684,0.5100772350804601,0.5184457349065694,E
130,1106904891,0.5061779615488761,0.511589297902475,0.4955524237708621,0.5077687668468746,0.5129571935260387,E
131,275476476,0.4988623065113128,0.5132821234158531,0.5076287916171961,0.5045421848594671,0.5261931447311915,E
132,1280108876,0.5044325122916162,0.5034811099228943,0.5009910191418249,0.5052800909914292,0.5074782879264402,E
133,774811198,0.5063758248706207,0.5057701161491613,0.5016838689926414,0.5083075240927999,0.5123328292321662,E
134,1796709051,0.503540410085738,0.5052463316177007,0.502643706467544,0.5051401767503036,0.5113295862935255,E
135,3401887499,0.49940083907299354,0.5103015283518434,0.4935545546832403,0.5048690475303186,0.5125714421811643,E
136,1273253620,0.5028753325823562,0.5104872771674196,0.5046952766346395,0.5074446073505635,0.5144789433253729,E
137,m13293639348@163.com,0.5051641766996128,0.5042410275330232,0.5011066167167076,0.5063186409162659,0.5088221063821822,E
138,2995941755,0.5034817308179358,0.5028943977368567,0.5009466283800288,0.5041538241947625,0.5061748105703241,E
139,2533932336,0.5018008731632025,0.5155237618069869,0.49395206888792936,0.5142783644072889,0.5188784154964747,E
140,1743794836,0.506767252188796,0.5059218664095246,0.5020600449433987,0.5082892358933144,0.5118379032441682,E
141,478585528,0.5059374618149248,0.5027098423604645,0.4994228517277578,0.512471043265037,0.5033079210917851,D
142,931476802,0.5040061767308855,0.5031478887558832,0.5007137007689578,0.5043753187269132,0.5067960410222736,E
143,1138644069,0.5076860230436305,0.5117557926687331,0.4965292026219534,0.5097968371819775,0.5191639181760972,E
144,1712494911,0.49524878527122507,0.5116554084055661,0.516681409766201,0.5018591018002665,0.5296590031728377,E
145,1970207404,0.5058634180692851,0.503326957745509,0.49962676720778726,0.5104787588782592,0.505629759433644,D
146,912463159,0.5062372877872489,0.5167834083071668,0.4970712007507026,0.5197742646590569,0.5325819588934103,E
147,1834475255,0.5090285466064933,0.5213448504442664,0.4849879869321546,0.500307529041047,0.5126094261300523,B
148,2996127253,0.5052405988118795,0.5021915721374188,0.50278016342876,0.5124673354110446,0.5006090685521402,D
149,3055628993,0.5053861733395266,0.5160680877707214,0.49939956985687595,0.5055811149365937,0.5152328379620333,B
150,3010771285,0.5045700832946514,0.5036058400108997,0.5007794631990531,0.5056411200683066,0.5077733868063736,E
151,1692673725,0.5075775692903951,0.5060653637239333,0.5012813321146162,0.5080448836003276,0.5120521459879224,E
152,3153966934,0.50725389503056,0.5052392505949589,0.49530144358787687,0.5119633844041007,0.510095910493214,D
153,2827136395,0.5020590119457037,0.50746122945366,0.5009248938032442,0.5086927087583273,0.5097845759892156,E
154,1529497221,0.5058859286015734,0.5044799294317864,0.5015584898670623,0.506869480192385,0.509805232885698,E
155,1377841746,0.5075594740865521,0.505992045737124,0.5014932429041603,0.5077208980990764,0.5123825918822875,E
156,648970714,0.506956605477535,0.5061342875645972,0.5012333307257761,0.508447221187405,0.5124737683013127,E
157,1282710411,0.5033104753951773,0.5033093612264918,0.5003412294315891,0.5036436923744732,0.5070332597691699,E
158,2213656251,0.5,0.5,0.5,0.5,0.5,A
159,2577515592,0.5017188907451728,0.5045576590606913,0.5008478686473607,0.5074230242899807,0.5114002267995155,E
160,1280859121,0.5052505683498609,0.5042311354622907,0.5012963847650918,0.5070380232969416,0.5093200525360848,E
161,2442516504,0.5315973466082462,0.49312415887616534,0.493374414571631,0.514499972233298,0.5121597484787048,A
162,492830912,0.4973042706716237,0.5115526489525414,0.5014189023254988,0.5113440539507325,0.5195992498681612,E
163,1437222412,0.5029703763444096,0.49879141675044086,0.503728077485357,0.5137438670240931,0.4917309797488888,D
164,1257384830,0.5051004441525299,0.5023505944937838,0.5030157066449371,0.5120686921318379,0.5024790830222419,D
165,2843057927,0.5063709844242047,0.5048715467362375,0.5018547655478904,0.5083282577888819,0.5116864016335949,E
166,2902458609,0.5032712804297584,0.5031189302790312,0.500882728880105,0.504114715050459,0.5059643460719296,E
167,1224905523,0.5104580719252522,0.5040367693361496,0.49080390702762006,0.5078701247339636,0.5133095714258269,E
168,1063960982,0.5068703301000982,0.5060106231835773,0.5013005988926129,0.5079303126217296,0.5114757485248602,E
169,489651768,0.5042507955803258,0.509159949353168,0.4997945185932418,0.5070643862352509,0.5153989879858749,E
170,1987921431,0.5078303048438724,0.5075395971701127,0.49755615649658574,0.5136799798858687,0.5076538843296596,D
171,821948423,0.5054474409046126,0.5042562561464873,0.5010207698946809,0.5060940262451963,0.5090848467738077,E
172,857221204,0.4978562312619959,0.5167115467116571,0.5064009163527062,0.5083236497223806,0.5305294742393493,E
173,1370340572,0.5071790652212651,0.5057238078381233,0.5007573915069019,0.5084563609830238,0.5113749356744083,E
174,1768645492,0.5045971465944209,0.5042857902556875,0.49978655595508537,0.505875853880736,0.5114302161504182,E
175,693568569,0.496662561213787,0.5165262918380793,0.511601402564836,0.5032876571579552,0.5322400612551047,E
176,807910365,0.5074301445298581,0.5059417867562777,0.5011042922401113,0.507721509574816,0.5116140442869856,E
177,2334817153,0.5033180914393409,0.5092805631211773,0.5015270048569004,0.5087105860875993,0.5169348894918405,E
178,674740001,0.5071710440014644,0.5056206444001976,0.5011611987731275,0.5085478343195433,0.5113464502580877,E
179,1337948317,0.5040155125375675,0.5031334627264921,0.500968815810944,0.5047067256705795,0.5071332463692754,E
180,205382221,0.5049960494205266,0.5100932615632088,0.4979084226986252,0.5069397055038846,0.5183213702196072,E
181,shaolili197@qq.com,0.5071740682220827,0.5056479185301203,0.501503430166096,0.5077796687798797,0.5119489345487386,E
182,380037617,0.5017442886813026,0.5060900516158232,0.50765737577896,0.5057513258187872,0.5170417396208097,E
183,2539460603,0.5032777024586278,0.5027243664787958,0.5008377422235278,0.5043780228693305,0.5060230041591104,E
184,2768295536,0.5094759695268052,0.5058398771335467,0.49760343569596416,0.509219475478461,0.5141380608911297,E
185,4272345,0.5093761021405295,0.507987382965331,0.49457171082742724,0.5140489018757219,0.5120084624849223,D
186,1790893947,0.5046389011710521,0.5036961512496914,0.5008730877201718,0.5054900193939211,0.5078986483540071,E
187,951263860,0.5177513634993545,0.5254202737082116,0.49472993852661706,0.5245711384352049,0.47876431626714794,B
188,1270425033,0.5055513249193503,0.5043714894651831,0.49938320732083596,0.508582158814555,0.507165708061477,D
189,2533824360,0.5076337527983881,0.5029635454894162,0.493746060188292,0.5185799949467816,0.5027043558043925,D
190,1249740245,0.5,0.5,0.5,0.5,0.5,A
191,625075800,0.5069123580350792,0.5067986010086372,0.5006517236029575,0.5086072512266282,0.512296785682594,E
192,2046096987,0.4979126123911096,0.5269526175895104,0.49226529115120143,0.5286339431121984,0.5328217629030587,E
193,1727523986,0.5046558571825612,0.5055556788904297,0.4978927914296746,0.5125105568789378,0.5130297740905698,E
194,350995628,0.5051047502960282,0.5111188276418573,0.49383142240272593,0.5191407210797648,0.5232112464550372,E
195,3023765774,0.5054942180288889,0.5086864991171,0.499348061520948,0.5064789481344668,0.5146300279636381,E
196,2475668837,0.5070772916796474,0.5062304151401484,0.5022016463264858,0.5080080956163172,0.5117800164741757,E
197,853426066,0.49133704325976996,0.5173265618189152,0.5179976811692703,0.4957453527077769,0.5338920771582406,E
198,2707255812,0.5056231968973123,0.5035387119315209,0.5005119094124918,0.5070223300302283,0.5102912510759773,E
199,3300805483,0.5051651762590825,0.5020001160763606,0.5018446936537992,0.5125519824483304,0.5013944700765965,D
200,910363975,0.5056264512616201,0.50439394271251,0.5017320223304546,0.5068459603291084,0.5097192721103091,E
201,3432369663,0.5031088292459851,0.502953599129575,0.5025738416755028,0.5069476009756347,0.504530116681817,D
202,346586461,0.5073197891122831,0.5059247617806064,0.5015679517349363,0.5080743851346597,0.5119645263015703,E
203,1435028753,0.506782257998937,0.5059446707617686,0.5013083585446839,0.5079326681959322,0.5114803982654211,E
204,1723663721,0.5083412327164063,0.5058336794410269,0.4951925880271354,0.5134060375932953,0.5117315292953301,D
205,1592935373,0.4997773986278781,0.5093873073285837,0.500287722131247,0.5085382786913759,0.5214669675070136,E
206,2502550812,0.5058685564479415,0.5058338725305801,0.5020835912636014,0.5086196112800356,0.5130420012959904,E
207,3228732362,0.49845030053807543,0.5051344320769856,0.5003113480735156,0.503039455786115,0.5103537663258747,E
208,1739562437,0.5065405525671262,0.5039200317423511,0.49589286080677725,0.5103479615617447,0.5114016926924247,E
209,1241299411,0.506603900306829,0.5054030867638305,0.50077575717155,0.5085048197911307,0.5112501415932612,E
210,2421386035,0.5076796217532726,0.5049925879255702,0.4943377082435758,0.5134956723407419,0.510394254833356,D
211,3056959163,0.5070119877566791,0.5059660236928804,0.501011222082816,0.5080521569753883,0.5122347844013272,E
212,1930878355,0.5175876494914802,0.5078573429262229,0.48751481752528686,0.513969387849461,0.523325627731244,E
213,1119513313,0.4985171246437341,0.5120545489979849,0.5006960637361818,0.5130178316489923,0.5244999449802752,E
214,2574614298,0.5044211333287189,0.5038594929230328,0.501301226142829,0.5051388023270985,0.5077854844190751,E
215,815504863,0.5022116146973674,0.5016310338922813,0.4945893781886839,0.5012117327299185,0.5194415052783996,E
216,3470527847,0.5071673862711112,0.5055091683045154,0.5009390466265913,0.5078168059851791,0.5119620310536355,E
217,2272882780,0.5062987698033158,0.512718567660689,0.4989774152242795,0.5063912286249481,0.515793770575494,E
218,791457680,0.503254036847377,0.5058282235955421,0.5022091590265306,0.5052286177439052,0.5110909524390752,E
219,1531877869,0.5088677109888062,0.526857757002182,0.4883368662400298,0.5170711183117335,0.5101189046363752,B
220,2339619015,0.5022474480875281,0.5058464006439807,0.49740917135491863,0.5158068509095167,0.5042330149549664,D
221,q295613192@163.com,0.5081323356130658,0.517009989297877,0.4926897902120446,0.5154885788635335,0.521507507750678,E
222,1063413512,0.507410268391691,0.505792084774768,0.501370796035525,0.5088853181876148,0.5121870433293932,E
223,958970205,0.5006192152668658,0.5041588110803292,0.5022318528512374,0.5035180241909079,0.5172871804683238,E
224,2454832814,0.509134931448168,0.5057089883556337,0.4929287986498176,0.5155222411795163,0.51156953741045,D
225,1073367226,0.5054570676028766,0.5048292966372486,0.50159121722139,0.507360515790996,0.5104772409380892,E
226,2854196310,0.5066246932240882,0.5054588168662838,0.5014768859826971,0.5088206420126596,0.5118694518463008,E
227,3411347637,0.4959163266912892,0.5131009613724925,0.4974693091803822,0.5242541772357646,0.5239209087619265,D
228,1823172615,0.5056098524473038,0.5046209117191998,0.5010690163239471,0.5062863524370318,0.509467697895043,E
229,1165175408,0.5068518599220443,0.505189196812688,0.5017518600815848,0.50768586277323,0.5122176197639492,E
230,1847503256,0.48251113068525364,0.5076550107277287,0.493319498330609,0.5277823280660132,0.5338938851313905,E
231,911284726,0.5153596693722113,0.5112884626788058,0.47822474886585126,0.5211226017644984,0.5248167178996528,E
232,1224818404,0.5106398749986891,0.5098214360566421,0.4871892311109715,0.5243938791765156,0.5186891808169967,D
233,2734242110,0.5013419213007775,0.5113470442695343,0.5045832179430805,0.5074886904199105,0.5224720697429669,E
234,3428263056,0.5023063194729276,0.5030006168247771,0.5025091931143661,0.5105063751613464,0.5150553664250632,E
235,794648213,0.5091963763423424,0.5269600934477794,0.4912524435746488,0.5084451698914058,0.5106968162277881,B
236,1045503290,0.505023739836153,0.5042725084290921,0.501168901995537,0.5064728566084161,0.509288829585752,E
237,1509681572,0.5022372210981764,0.5069270660530184,0.49833494757580127,0.511977206953405,0.5199067393386311,E
238,1136969429,0.5034746859875953,0.5076866399511505,0.4955687185056523,0.5129042993322649,0.5109266368317804,D
239,1621927594,0.5050127745501922,0.5069825500219691,0.4976796358560202,0.5079613152233851,0.5120644757884256,E
240,2383682726,0.5166923404535096,0.5092138536421398,0.4770341383950057,0.5351341777931635,0.5170535627837141,D
241,793046231,0.5027499116396954,0.4994264270665573,0.5078204530784153,0.5098300424789208,0.5162807872651871,E
242,2840268224,0.5079636937060338,0.5056482638810101,0.501035774096927,0.5070146542420432,0.512079620216347,E
243,331500042,0.49826036336251955,0.5093339813211938,0.4933542661431768,0.5114419856821977,0.503167611258763,D
244,2804462246,0.47827549696526717,0.5339808548347919,0.5376918997866674,0.4867808907640072,0.5656565618403239,E
245,367050727,0.5061141020410024,0.5062364897937286,0.5013163484739512,0.5089267436851723,0.5123470097666792,E
246,meganexiye@qq.com,0.5069180835332323,0.5053742789097004,0.5013349155490578,0.508341564953235,0.5119457243205783,E
247,245790364,0.5036714821483572,0.5030452319937755,0.5008125881986549,0.5041288925692317,0.5058783064692601,E
248,985208773,0.5065524735624589,0.5052769527645372,0.5014410246537552,0.5082650605638683,0.5118885683576045,E
249,1357255010,0.5016612486610733,0.5012645750000377,0.5003962768869886,0.5017999984583947,0.5026889815643959,E
250,864015236,0.4906787773351065,0.5214220467097287,0.522053540609696,0.49556832275760815,0.5421893554097089,E
251,1584424647,0.5046459526978306,0.5035932077329549,0.50084561035164,0.5052628325677598,0.5079952219054574,E
252,3053357658,0.29501282302468246,0.5339375566175983,0.4281797730039605,0.7021922454318119,0.7354601088024963,E
253,jack.zu@qq.com,0.50403170773709,0.5023180311676959,0.505911148432971,0.5085680724863184,0.514262348177326,E
254,2579914747,0.5090329407718333,0.5396920206350905,0.5023427099120837,0.5005739624468418,0.5248443054729706,B
255,286582250,0.5017249485836142,0.5027455535789004,0.5043982801003057,0.5089881030637876,0.5121576224529244,E
256,1241883705,0.506376534084808,0.5079653235006456,0.4914223291705967,0.5171497255402694,0.5135036095714444,D
257,82330084,0.5065726049821282,0.5054796613570702,0.5012412276214336,0.5073218894210684,0.5113279009352835,E
258,1249447294,0.5282748524777885,0.5133187802916036,0.4523262171338821,0.5639312699073793,0.5241451193521905,D
259,1336051727,0.5043323708808617,0.5033299864666688,0.5007711003228331,0.5051777077169527,0.507314324469009,E
260,3078794864,0.5017291584417722,0.5106489129518701,0.5039522767420377,0.5062599707046835,0.5196059402470664,E
261,2362109245,0.4984346917234103,0.5164472253081542,0.5064204377165231,0.512998916787419,0.5337515250306059,E
262,424979376,0.5094580533143064,0.5191517451338354,0.4944945946837678,0.5102771351525816,0.5250233835370391,E
